172.17,11.77,-38.198,11.434,21.663,1.3858,0.093911,0.28728,0.77672,-0.042954,0.60523,-1.0151,0.86532,1.3393,1.7219,-3.6378,-2.2159,-3.298,-1.1618,4.2312,1.8396,2.4073,11.826,-5.817,-21.267,-15.926,42.009,13.089,36.096,10.245,-35.94,9.995,20.546,1.4011,0.21871,0.27338,0.81353,-0.020971,0.63763,-1.0042,0.82444,1.3217,1.6996,-3.7561,-2.1577,-3.0854,-1.0026,3.8111,1.7087,2.0463,4.434,-12.422,-20.933,-29.039,66.471,18.168,31.185,9.2764,-33.672,9.2018,18.778,1.4254,0.21468,0.26025,0.85128,0.00011015,0.66743,-0.99544,0.78904,1.3054,1.6806,-3.8004,-2.0335,-2.876,-0.71216,3.1464,1.5271,1.7345,-8.225,-19.955,-35.667,-41.58,97.823,23.174,22.388,5.6216,-28.648,5.7881,16.734,1.2738,0.34904,0.22391,0.8889,0.019608,0.69451,-0.98999,0.76167,1.2912,1.6643,-3.7181,-1.8339,-2.5194,-0.29635,2.1682,1.2953,1.5106,4.101,-1.026,-6.247,4.0531,4.53,-7.915,-9.847,5.5095,-29.479,5.9589,17.347,1.3289,0.37441,0.23242,0.92631,0.037899,0.71941,-0.98673,0.74013,1.2779,1.6488,-3.7591,-1.8237,-2.4569,-0.33688,2.1229,1.3745,1.6091,3.48,0.12,-4.363,3.2187,1.192,-2.814,-8.344,1,0
172.18,12.595,-39.745,12.236,22.678,1.3512,-0.010989,0.2977,0.74134,-0.065296,0.57125,-1.0274,0.90886,1.3583,1.7482,-3.4664,-2.2378,-3.4545,-1.2605,4.4134,1.9529,2.8205,17.142,-2.194,-15.641,-9.871,18.216,11.325,41.318,11.77,-38.198,11.434,21.663,1.3858,0.093911,0.28728,0.77672,-0.042954,0.60523,-1.0151,0.86532,1.3393,1.7219,-3.6378,-2.2159,-3.298,-1.1618,4.2312,1.8396,2.4073,11.826,-5.817,-21.267,-15.926,42.009,13.089,36.096,10.245,-35.94,9.995,20.546,1.4011,0.21871,0.27338,0.81353,-0.020971,0.63763,-1.0042,0.82444,1.3217,1.6996,-3.7561,-2.1577,-3.0854,-1.0026,3.8111,1.7087,2.0463,4.434,-12.422,-20.933,-29.039,66.471,18.168,31.185,9.2764,-33.672,9.2018,18.778,1.4254,0.21468,0.26025,0.85128,0.00011015,0.66743,-0.99544,0.78904,1.3054,1.6806,-3.8004,-2.0335,-2.876,-0.71216,3.1464,1.5271,1.7345,-8.225,-19.955,-35.667,-41.58,97.823,23.174,22.388,5.6216,-28.648,5.7881,16.734,1.2738,0.34904,0.22391,0.8889,0.019608,0.69451,-0.98999,0.76167,1.2912,1.6643,-3.7181,-1.8339,-2.5194,-0.29635,2.1682,1.2953,1.5106,4.101,-1.026,-6.247,4.0531,4.53,-7.915,-9.847,1,0
172.19,13.283,-41.4,12.981,23.759,1.3217,-0.11764,0.30935,0.70764,-0.087641,0.53622,-1.0404,0.95316,1.3784,1.7789,-3.252,-2.2278,-3.5934,-1.3161,4.4446,2.0306,3.2685,21.434,1.002,-13.899,-5.555,3.123,7.772,44.799,12.595,-39.745,12.236,22.678,1.3512,-0.010989,0.2977,0.74134,-0.065296,0.57125,-1.0274,0.90886,1.3583,1.7482,-3.4664,-2.2378,-3.4545,-1.2605,4.4134,1.9529,2.8205,17.142,-2.194,-15.641,-9.871,18.216,11.325,41.318,11.77,-38.198,11.434,21.663,1.3858,0.093911,0.28728,0.77672,-0.042954,0.60523,-1.0151,0.86532,1.3393,1.7219,-3.6378,-2.2159,-3.298,-1.1618,4.2312,1.8396,2.4073,11.826,-5.817,-21.267,-15.926,42.009,13.089,36.096,10.245,-35.94,9.995,20.546,1.4011,0.21871,0.27338,0.81353,-0.020971,0.63763,-1.0042,0.82444,1.3217,1.6996,-3.7561,-2.1577,-3.0854,-1.0026,3.8111,1.7087,2.0463,4.434,-12.422,-20.933,-29.039,66.471,18.168,31.185,9.2764,-33.672,9.2018,18.778,1.4254,0.21468,0.26025,0.85128,0.00011015,0.66743,-0.99544,0.78904,1.3054,1.6806,-3.8004,-2.0335,-2.876,-0.71216,3.1464,1.5271,1.7345,-8.225,-19.955,-35.667,-41.58,97.823,23.174,22.388,1,0
172.2,13.691,-42.581,13.531,24.565,1.2764,-0.24233,0.31863,0.67602,-0.10976,0.50007,-1.0537,0.99708,1.3992,1.8142,-3.078,-2.1951,-3.6447,-1.3196,4.3423,2.1074,3.7448,17.405,3.266,-5.126,-0.358,-10.228,7.677,47.636,13.283,-41.4,12.981,23.759,1.3217,-0.11764,0.30935,0.70764,-0.087641,0.53622,-1.0404,0.95316,1.3784,1.7789,-3.252,-2.2278,-3.5934,-1.3161,4.4446,2.0306,3.2685,21.434,1.002,-13.899,-5.555,3.123,7.772,44.799,12.595,-39.745,12.236,22.678,1.3512,-0.010989,0.2977,0.74134,-0.065296,0.57125,-1.0274,0.90886,1.3583,1.7482,-3.4664,-2.2378,-3.4545,-1.2605,4.4134,1.9529,2.8205,17.142,-2.194,-15.641,-9.871,18.216,11.325,41.318,11.77,-38.198,11.434,21.663,1.3858,0.093911,0.28728,0.77672,-0.042954,0.60523,-1.0151,0.86532,1.3393,1.7219,-3.6378,-2.2159,-3.298,-1.1618,4.2312,1.8396,2.4073,11.826,-5.817,-21.267,-15.926,42.009,13.089,36.096,10.245,-35.94,9.995,20.546,1.4011,0.21871,0.27338,0.81353,-0.020971,0.63763,-1.0042,0.82444,1.3217,1.6996,-3.7561,-2.1577,-3.0854,-1.0026,3.8111,1.7087,2.0463,4.434,-12.422,-20.933,-29.039,66.471,18.168,31.185,1,0
172.21,13.962,-43.331,14.064,25.093,1.2182,-0.37928,0.3253,0.64588,-0.13149,0.46381,-1.0667,1.0394,1.4207,1.8544,-2.9256,-2.1522,-3.659,-1.2867,4.1549,2.1543,4.2398,15.235,4.292,-1.431,3.291,-18.74,4.697,49.496,13.691,-42.581,13.531,24.565,1.2764,-0.24233,0.31863,0.67602,-0.10976,0.50007,-1.0537,0.99708,1.3992,1.8142,-3.078,-2.1951,-3.6447,-1.3196,4.3423,2.1074,3.7448,17.405,3.266,-5.126,-0.358,-10.228,7.677,47.636,13.283,-41.4,12.981,23.759,1.3217,-0.11764,0.30935,0.70764,-0.087641,0.53622,-1.0404,0.95316,1.3784,1.7789,-3.252,-2.2278,-3.5934,-1.3161,4.4446,2.0306,3.2685,21.434,1.002,-13.899,-5.555,3.123,7.772,44.799,12.595,-39.745,12.236,22.678,1.3512,-0.010989,0.2977,0.74134,-0.065296,0.57125,-1.0274,0.90886,1.3583,1.7482,-3.4664,-2.2378,-3.4545,-1.2605,4.4134,1.9529,2.8205,17.142,-2.194,-15.641,-9.871,18.216,11.325,41.318,11.77,-38.198,11.434,21.663,1.3858,0.093911,0.28728,0.77672,-0.042954,0.60523,-1.0151,0.86532,1.3393,1.7219,-3.6378,-2.2159,-3.298,-1.1618,4.2312,1.8396,2.4073,11.826,-5.817,-21.267,-15.926,42.009,13.089,36.096,1,0
172.22,14.197,-43.735,14.718,25.375,1.1483,-0.52918,0.3296,0.61685,-0.15275,0.4279,-1.0794,1.0795,1.4425,1.8996,-2.7974,-2.1052,-3.655,-1.2281,3.9217,2.157,4.7474,12.827,4.696,0.405,5.865,-23.317,0.262,50.759,13.962,-43.331,14.064,25.093,1.2182,-0.37928,0.3253,0.64588,-0.13149,0.46381,-1.0667,1.0394,1.4207,1.8544,-2.9256,-2.1522,-3.659,-1.2867,4.1549,2.1543,4.2398,15.235,4.292,-1.431,3.291,-18.74,4.697,49.496,13.691,-42.581,13.531,24.565,1.2764,-0.24233,0.31863,0.67602,-0.10976,0.50007,-1.0537,0.99708,1.3992,1.8142,-3.078,-2.1951,-3.6447,-1.3196,4.3423,2.1074,3.7448,17.405,3.266,-5.126,-0.358,-10.228,7.677,47.636,13.283,-41.4,12.981,23.759,1.3217,-0.11764,0.30935,0.70764,-0.087641,0.53622,-1.0404,0.95316,1.3784,1.7789,-3.252,-2.2278,-3.5934,-1.3161,4.4446,2.0306,3.2685,21.434,1.002,-13.899,-5.555,3.123,7.772,44.799,12.595,-39.745,12.236,22.678,1.3512,-0.010989,0.2977,0.74134,-0.065296,0.57125,-1.0274,0.90886,1.3583,1.7482,-3.4664,-2.2378,-3.4545,-1.2605,4.4134,1.9529,2.8205,17.142,-2.194,-15.641,-9.871,18.216,11.325,41.318,1,0
172.23,14.232,-44.078,15.224,25.678,1.0825,-0.667,0.33406,0.58843,-0.1735,0.3928,-1.0913,1.1169,1.4643,1.95,-2.727,-2.0526,-3.5944,-1.1511,3.6411,2.1372,5.2698,7.033,5.269,6.056,7.701,-28.062,-1.979,52.238,14.197,-43.735,14.718,25.375,1.1483,-0.52918,0.3296,0.61685,-0.15275,0.4279,-1.0794,1.0795,1.4425,1.8996,-2.7974,-2.1052,-3.655,-1.2281,3.9217,2.157,4.7474,12.827,4.696,0.405,5.865,-23.317,0.262,50.759,13.962,-43.331,14.064,25.093,1.2182,-0.37928,0.3253,0.64588,-0.13149,0.46381,-1.0667,1.0394,1.4207,1.8544,-2.9256,-2.1522,-3.659,-1.2867,4.1549,2.1543,4.2398,15.235,4.292,-1.431,3.291,-18.74,4.697,49.496,13.691,-42.581,13.531,24.565,1.2764,-0.24233,0.31863,0.67602,-0.10976,0.50007,-1.0537,0.99708,1.3992,1.8142,-3.078,-2.1951,-3.6447,-1.3196,4.3423,2.1074,3.7448,17.405,3.266,-5.126,-0.358,-10.228,7.677,47.636,13.283,-41.4,12.981,23.759,1.3217,-0.11764,0.30935,0.70764,-0.087641,0.53622,-1.0404,0.95316,1.3784,1.7789,-3.252,-2.2278,-3.5934,-1.3161,4.4446,2.0306,3.2685,21.434,1.002,-13.899,-5.555,3.123,7.772,44.799,1,0
172.24,13.781,-44.093,15.136,25.997,1.0207,-0.75125,0.33625,0.56041,-0.19374,0.35851,-1.1024,1.1514,1.4857,2.0057,-2.7528,-2.0034,-3.4387,-1.066,3.3257,2.1017,5.8048,-2.575,4.912,15.569,8.511,-31.543,-3.552,53.501,14.232,-44.078,15.224,25.678,1.0825,-0.667,0.33406,0.58843,-0.1735,0.3928,-1.0913,1.1169,1.4643,1.95,-2.727,-2.0526,-3.5944,-1.1511,3.6411,2.1372,5.2698,7.033,5.269,6.056,7.701,-28.062,-1.979,52.238,14.197,-43.735,14.718,25.375,1.1483,-0.52918,0.3296,0.61685,-0.15275,0.4279,-1.0794,1.0795,1.4425,1.8996,-2.7974,-2.1052,-3.655,-1.2281,3.9217,2.157,4.7474,12.827,4.696,0.405,5.865,-23.317,0.262,50.759,13.962,-43.331,14.064,25.093,1.2182,-0.37928,0.3253,0.64588,-0.13149,0.46381,-1.0667,1.0394,1.4207,1.8544,-2.9256,-2.1522,-3.659,-1.2867,4.1549,2.1543,4.2398,15.235,4.292,-1.431,3.291,-18.74,4.697,49.496,13.691,-42.581,13.531,24.565,1.2764,-0.24233,0.31863,0.67602,-0.10976,0.50007,-1.0537,0.99708,1.3992,1.8142,-3.078,-2.1951,-3.6447,-1.3196,4.3423,2.1074,3.7448,17.405,3.266,-5.126,-0.358,-10.228,7.677,47.636,1,0
172.25,13.207,-44.541,14.852,26.59,0.97998,-0.80323,0.34083,0.5326,-0.21347,0.32507,-1.1126,1.1829,1.5064,2.0667,-2.8219,-1.95,-3.253,-0.98133,3.0053,2.0289,6.3484,-6.914,5.34,18.573,8.4639,-32.043,-7.272,54.359,13.781,-44.093,15.136,25.997,1.0207,-0.75125,0.33625,0.56041,-0.19374,0.35851,-1.1024,1.1514,1.4857,2.0057,-2.7528,-2.0034,-3.4387,-1.066,3.3257,2.1017,5.8048,-2.575,4.912,15.569,8.511,-31.543,-3.552,53.501,14.232,-44.078,15.224,25.678,1.0825,-0.667,0.33406,0.58843,-0.1735,0.3928,-1.0913,1.1169,1.4643,1.95,-2.727,-2.0526,-3.5944,-1.1511,3.6411,2.1372,5.2698,7.033,5.269,6.056,7.701,-28.062,-1.979,52.238,14.197,-43.735,14.718,25.375,1.1483,-0.52918,0.3296,0.61685,-0.15275,0.4279,-1.0794,1.0795,1.4425,1.8996,-2.7974,-2.1052,-3.655,-1.2281,3.9217,2.157,4.7474,12.827,4.696,0.405,5.865,-23.317,0.262,50.759,13.962,-43.331,14.064,25.093,1.2182,-0.37928,0.3253,0.64588,-0.13149,0.46381,-1.0667,1.0394,1.4207,1.8544,-2.9256,-2.1522,-3.659,-1.2867,4.1549,2.1543,4.2398,15.235,4.292,-1.431,3.291,-18.74,4.697,49.496,1,0
172.26,12.831,-44.265,15.052,26.615,0.91015,-0.89904,0.33876,0.50448,-0.23277,0.29283,-1.1219,1.2114,1.5259,2.1332,-2.8598,-1.9057,-3.1369,-0.88525,2.7032,1.8947,6.9003,-3.791,4.435,11.611,9.6083,-30.208,-13.423,55.194,13.207,-44.541,14.852,26.59,0.97998,-0.80323,0.34083,0.5326,-0.21347,0.32507,-1.1126,1.1829,1.5064,2.0667,-2.8219,-1.95,-3.253,-0.98133,3.0053,2.0289,6.3484,-6.914,5.34,18.573,8.4639,-32.043,-7.272,54.359,13.781,-44.093,15.136,25.997,1.0207,-0.75125,0.33625,0.56041,-0.19374,0.35851,-1.1024,1.1514,1.4857,2.0057,-2.7528,-2.0034,-3.4387,-1.066,3.3257,2.1017,5.8048,-2.575,4.912,15.569,8.511,-31.543,-3.552,53.501,14.232,-44.078,15.224,25.678,1.0825,-0.667,0.33406,0.58843,-0.1735,0.3928,-1.0913,1.1169,1.4643,1.95,-2.727,-2.0526,-3.5944,-1.1511,3.6411,2.1372,5.2698,7.033,5.269,6.056,7.701,-28.062,-1.979,52.238,14.197,-43.735,14.718,25.375,1.1483,-0.52918,0.3296,0.61685,-0.15275,0.4279,-1.0794,1.0795,1.4425,1.8996,-2.7974,-2.1052,-3.655,-1.2281,3.9217,2.157,4.7474,12.827,4.696,0.405,5.865,-23.317,0.262,50.759,1,0
172.27,12.361,-43.567,15.23,26.459,0.83871,-0.98406,0.3333,0.47623,-0.25165,0.26139,-1.1302,1.2368,1.5438,2.2053,-2.9013,-1.8733,-3.0341,-0.79942,2.3968,1.724,7.4637,-4.149,3.243,10.276,8.5831,-30.637,-17.071,56.338,12.831,-44.265,15.052,26.615,0.91015,-0.89904,0.33876,0.50448,-0.23277,0.29283,-1.1219,1.2114,1.5259,2.1332,-2.8598,-1.9057,-3.1369,-0.88525,2.7032,1.8947,6.9003,-3.791,4.435,11.611,9.6083,-30.208,-13.423,55.194,13.207,-44.541,14.852,26.59,0.97998,-0.80323,0.34083,0.5326,-0.21347,0.32507,-1.1126,1.1829,1.5064,2.0667,-2.8219,-1.95,-3.253,-0.98133,3.0053,2.0289,6.3484,-6.914,5.34,18.573,8.4639,-32.043,-7.272,54.359,13.781,-44.093,15.136,25.997,1.0207,-0.75125,0.33625,0.56041,-0.19374,0.35851,-1.1024,1.1514,1.4857,2.0057,-2.7528,-2.0034,-3.4387,-1.066,3.3257,2.1017,5.8048,-2.575,4.912,15.569,8.511,-31.543,-3.552,53.501,14.232,-44.078,15.224,25.678,1.0825,-0.667,0.33406,0.58843,-0.1735,0.3928,-1.0913,1.1169,1.4643,1.95,-2.727,-2.0526,-3.5944,-1.1511,3.6411,2.1372,5.2698,7.033,5.269,6.056,7.701,-28.062,-1.979,52.238,1,0
172.28,12.188,-42.8,16.082,26.114,0.74991,-1.1229,0.32539,0.44759,-0.27015,0.23086,-1.1377,1.2593,1.5598,2.2831,-2.8818,-1.8396,-3.0146,-0.71168,2.115,1.5011,8.0411,1.955,3.361,1.955,8.7738,-28.181,-22.292,57.745,12.361,-43.567,15.23,26.459,0.83871,-0.98406,0.3333,0.47623,-0.25165,0.26139,-1.1302,1.2368,1.5438,2.2053,-2.9013,-1.8733,-3.0341,-0.79942,2.3968,1.724,7.4637,-4.149,3.243,10.276,8.5831,-30.637,-17.071,56.338,12.831,-44.265,15.052,26.615,0.91015,-0.89904,0.33876,0.50448,-0.23277,0.29283,-1.1219,1.2114,1.5259,2.1332,-2.8598,-1.9057,-3.1369,-0.88525,2.7032,1.8947,6.9003,-3.791,4.435,11.611,9.6083,-30.208,-13.423,55.194,13.207,-44.541,14.852,26.59,0.97998,-0.80323,0.34083,0.5326,-0.21347,0.32507,-1.1126,1.1829,1.5064,2.0667,-2.8219,-1.95,-3.253,-0.98133,3.0053,2.0289,6.3484,-6.914,5.34,18.573,8.4639,-32.043,-7.272,54.359,13.781,-44.093,15.136,25.997,1.0207,-0.75125,0.33625,0.56041,-0.19374,0.35851,-1.1024,1.1514,1.4857,2.0057,-2.7528,-2.0034,-3.4387,-1.066,3.3257,2.1017,5.8048,-2.575,4.912,15.569,8.511,-31.543,-3.552,53.501,1,0
172.29,11.489,-42.144,15.971,26.073,0.69805,-1.1626,0.31685,0.41835,-0.28834,0.20132,-1.1444,1.2789,1.5734,2.3667,-2.9697,-1.8141,-2.8949,-0.64254,1.8334,1.2553,8.637,-8.797,2.551,11.968,6.9141,-28.157,-24.581,59.581,12.188,-42.8,16.082,26.114,0.74991,-1.1229,0.32539,0.44759,-0.27015,0.23086,-1.1377,1.2593,1.5598,2.2831,-2.8818,-1.8396,-3.0146,-0.71168,2.115,1.5011,8.0411,1.955,3.361,1.955,8.7738,-28.181,-22.292,57.745,12.361,-43.567,15.23,26.459,0.83871,-0.98406,0.3333,0.47623,-0.25165,0.26139,-1.1302,1.2368,1.5438,2.2053,-2.9013,-1.8733,-3.0341,-0.79942,2.3968,1.724,7.4637,-4.149,3.243,10.276,8.5831,-30.637,-17.071,56.338,12.831,-44.265,15.052,26.615,0.91015,-0.89904,0.33876,0.50448,-0.23277,0.29283,-1.1219,1.2114,1.5259,2.1332,-2.8598,-1.9057,-3.1369,-0.88525,2.7032,1.8947,6.9003,-3.791,4.435,11.611,9.6083,-30.208,-13.423,55.194,13.207,-44.541,14.852,26.59,0.97998,-0.80323,0.34083,0.5326,-0.21347,0.32507,-1.1126,1.1829,1.5064,2.0667,-2.8219,-1.95,-3.253,-0.98133,3.0053,2.0289,6.3484,-6.914,5.34,18.573,8.4639,-32.043,-7.272,54.359,1,0
172.3,11.081,-42.511,16.404,26.433,0.6642,-1.2404,0.31197,0.38873,-0.30623,0.17241,-1.1505,1.2957,1.5843,2.4564,-3.0003,-1.7693,-2.8422,-0.57125,1.5681,0.95534,9.2461,-3.052,4.483,5.269,7.1287,-26.536,-29.993,60.916,11.489,-42.144,15.971,26.073,0.69805,-1.1626,0.31685,0.41835,-0.28834,0.20132,-1.1444,1.2789,1.5734,2.3667,-2.9697,-1.8141,-2.8949,-0.64254,1.8334,1.2553,8.637,-8.797,2.551,11.968,6.9141,-28.157,-24.581,59.581,12.188,-42.8,16.082,26.114,0.74991,-1.1229,0.32539,0.44759,-0.27015,0.23086,-1.1377,1.2593,1.5598,2.2831,-2.8818,-1.8396,-3.0146,-0.71168,2.115,1.5011,8.0411,1.955,3.361,1.955,8.7738,-28.181,-22.292,57.745,12.361,-43.567,15.23,26.459,0.83871,-0.98406,0.3333,0.47623,-0.25165,0.26139,-1.1302,1.2368,1.5438,2.2053,-2.9013,-1.8733,-3.0341,-0.79942,2.3968,1.724,7.4637,-4.149,3.243,10.276,8.5831,-30.637,-17.071,56.338,12.831,-44.265,15.052,26.615,0.91015,-0.89904,0.33876,0.50448,-0.23277,0.29283,-1.1219,1.2114,1.5259,2.1332,-2.8598,-1.9057,-3.1369,-0.88525,2.7032,1.8947,6.9003,-3.791,4.435,11.611,9.6083,-30.208,-13.423,55.194,1,0
172.31,10.145,-41.281,16.009,26.13,0.61235,-1.2369,0.29361,0.35865,-0.3239,0.14409,-1.1559,1.3101,1.5921,2.5523,-3.0777,-1.7559,-2.742,-0.51665,1.3306,0.63586,9.8679,-7.749,1.335,10.014,5.4598,-23.747,-31.948,62.18,11.081,-42.511,16.404,26.433,0.6642,-1.2404,0.31197,0.38873,-0.30623,0.17241,-1.1505,1.2957,1.5843,2.4564,-3.0003,-1.7693,-2.8422,-0.57125,1.5681,0.95534,9.2461,-3.052,4.483,5.269,7.1287,-26.536,-29.993,60.916,11.489,-42.144,15.971,26.073,0.69805,-1.1626,0.31685,0.41835,-0.28834,0.20132,-1.1444,1.2789,1.5734,2.3667,-2.9697,-1.8141,-2.8949,-0.64254,1.8334,1.2553,8.637,-8.797,2.551,11.968,6.9141,-28.157,-24.581,59.581,12.188,-42.8,16.082,26.114,0.74991,-1.1229,0.32539,0.44759,-0.27015,0.23086,-1.1377,1.2593,1.5598,2.2831,-2.8818,-1.8396,-3.0146,-0.71168,2.115,1.5011,8.0411,1.955,3.361,1.955,8.7738,-28.181,-22.292,57.745,12.361,-43.567,15.23,26.459,0.83871,-0.98406,0.3333,0.47623,-0.25165,0.26139,-1.1302,1.2368,1.5438,2.2053,-2.9013,-1.8733,-3.0341,-0.79942,2.3968,1.724,7.4637,-4.149,3.243,10.276,8.5831,-30.637,-17.071,56.338,1,0
172.32,9.9,-39.896,17.244,25.567,0.53718,-1.3854,0.27404,0.32821,-0.34138,0.11614,-1.1608,1.3222,1.5963,2.6545,-3.0589,-1.7438,-2.7802,-0.46039,1.1232,0.25535,10.499,1.884,1.216,-3.815,5.6267,-20.742,-38.052,63.089,10.145,-41.281,16.009,26.13,0.61235,-1.2369,0.29361,0.35865,-0.3239,0.14409,-1.1559,1.3101,1.5921,2.5523,-3.0777,-1.7559,-2.742,-0.51665,1.3306,0.63586,9.8679,-7.749,1.335,10.014,5.4598,-23.747,-31.948,62.18,11.081,-42.511,16.404,26.433,0.6642,-1.2404,0.31197,0.38873,-0.30623,0.17241,-1.1505,1.2957,1.5843,2.4564,-3.0003,-1.7693,-2.8422,-0.57125,1.5681,0.95534,9.2461,-3.052,4.483,5.269,7.1287,-26.536,-29.993,60.916,11.489,-42.144,15.971,26.073,0.69805,-1.1626,0.31685,0.41835,-0.28834,0.20132,-1.1444,1.2789,1.5734,2.3667,-2.9697,-1.8141,-2.8949,-0.64254,1.8334,1.2553,8.637,-8.797,2.551,11.968,6.9141,-28.157,-24.581,59.581,12.188,-42.8,16.082,26.114,0.74991,-1.1229,0.32539,0.44759,-0.27015,0.23086,-1.1377,1.2593,1.5598,2.2831,-2.8818,-1.8396,-3.0146,-0.71168,2.115,1.5011,8.0411,1.955,3.361,1.955,8.7738,-28.181,-22.292,57.745,1,0
172.33,8.705,-39.278,16.108,25.714,0.55698,-1.2931,0.25486,0.29709,-0.35869,0.088896,-1.1653,1.3324,1.5967,2.7629,-3.2027,-1.7343,-2.6321,-0.43392,0.94438,-0.12708,11.124,-14.377,0.953,14.806,2.6464,-17.881,-38.242,62.51,9.9,-39.896,17.244,25.567,0.53718,-1.3854,0.27404,0.32821,-0.34138,0.11614,-1.1608,1.3222,1.5963,2.6545,-3.0589,-1.7438,-2.7802,-0.46039,1.1232,0.25535,10.499,1.884,1.216,-3.815,5.6267,-20.742,-38.052,63.089,10.145,-41.281,16.009,26.13,0.61235,-1.2369,0.29361,0.35865,-0.3239,0.14409,-1.1559,1.3101,1.5921,2.5523,-3.0777,-1.7559,-2.742,-0.51665,1.3306,0.63586,9.8679,-7.749,1.335,10.014,5.4598,-23.747,-31.948,62.18,11.081,-42.511,16.404,26.433,0.6642,-1.2404,0.31197,0.38873,-0.30623,0.17241,-1.1505,1.2957,1.5843,2.4564,-3.0003,-1.7693,-2.8422,-0.57125,1.5681,0.95534,9.2461,-3.052,4.483,5.269,7.1287,-26.536,-29.993,60.916,11.489,-42.144,15.971,26.073,0.69805,-1.1626,0.31685,0.41835,-0.28834,0.20132,-1.1444,1.2789,1.5734,2.3667,-2.9697,-1.8141,-2.8949,-0.64254,1.8334,1.2553,8.637,-8.797,2.551,11.968,6.9141,-28.157,-24.581,59.581,1,0
172.34,8.3323,-38.724,17.221,25.671,0.52703,-1.41,0.23251,0.26573,-0.37585,0.061789,-1.1694,1.3412,1.593,2.8775,-3.1619,-1.7138,-2.6839,-0.39387,0.82469,-0.55766,11.738,4.077,2.051,-5.174,4.0055,-11.969,-43.058,61.39,8.705,-39.278,16.108,25.714,0.55698,-1.2931,0.25486,0.29709,-0.35869,0.088896,-1.1653,1.3324,1.5967,2.7629,-3.2027,-1.7343,-2.6321,-0.43392,0.94438,-0.12708,11.124,-14.377,0.953,14.806,2.6464,-17.881,-38.242,62.51,9.9,-39.896,17.244,25.567,0.53718,-1.3854,0.27404,0.32821,-0.34138,0.11614,-1.1608,1.3222,1.5963,2.6545,-3.0589,-1.7438,-2.7802,-0.46039,1.1232,0.25535,10.499,1.884,1.216,-3.815,5.6267,-20.742,-38.052,63.089,10.145,-41.281,16.009,26.13,0.61235,-1.2369,0.29361,0.35865,-0.3239,0.14409,-1.1559,1.3101,1.5921,2.5523,-3.0777,-1.7559,-2.742,-0.51665,1.3306,0.63586,9.8679,-7.749,1.335,10.014,5.4598,-23.747,-31.948,62.18,11.081,-42.511,16.404,26.433,0.6642,-1.2404,0.31197,0.38873,-0.30623,0.17241,-1.1505,1.2957,1.5843,2.4564,-3.0003,-1.7693,-2.8422,-0.57125,1.5681,0.95534,9.2461,-3.052,4.483,5.269,7.1287,-26.536,-29.993,60.916,1,0
172.35,7.6251,-38.18,17.494,25.76,0.54076,-1.4416,0.20629,0.23385,-0.39292,0.035132,-1.1732,1.349,1.5851,2.9981,-3.1941,-1.6992,-2.6674,-0.36621,0.76556,-0.9892,12.315,-3.218,1.454,1.645,2.7656,-5.9128,-43.154,57.68,8.3323,-38.724,17.221,25.671,0.52703,-1.41,0.23251,0.26573,-0.37585,0.061789,-1.1694,1.3412,1.593,2.8775,-3.1619,-1.7138,-2.6839,-0.39387,0.82469,-0.55766,11.738,4.077,2.051,-5.174,4.0055,-11.969,-43.058,61.39,8.705,-39.278,16.108,25.714,0.55698,-1.2931,0.25486,0.29709,-0.35869,0.088896,-1.1653,1.3324,1.5967,2.7629,-3.2027,-1.7343,-2.6321,-0.43392,0.94438,-0.12708,11.124,-14.377,0.953,14.806,2.6464,-17.881,-38.242,62.51,9.9,-39.896,17.244,25.567,0.53718,-1.3854,0.27404,0.32821,-0.34138,0.11614,-1.1608,1.3222,1.5963,2.6545,-3.0589,-1.7438,-2.7802,-0.46039,1.1232,0.25535,10.499,1.884,1.216,-3.815,5.6267,-20.742,-38.052,63.089,10.145,-41.281,16.009,26.13,0.61235,-1.2369,0.29361,0.35865,-0.3239,0.14409,-1.1559,1.3101,1.5921,2.5523,-3.0777,-1.7559,-2.742,-0.51665,1.3306,0.63586,9.8679,-7.749,1.335,10.014,5.4598,-23.747,-31.948,62.18,1,0
